InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
RGB8BitInterleavedRGBA,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,822,688,126,382,2018
YCC8Bit420Planar,1920,1080,YCC8Bit420Planar,3840,2160,362,261,500,1345,2468
YCC8Bit420Planar,1920,1080,YCC8Bit422Planar,3840,2160,299,253,516,1557,2625
YCC8Bit420Planar,1920,1080,YCC8Bit444Planar,3840,2160,323,253,570,2632,3778
YCC8Bit420Planar,1920,1080,YCC10Bit420Planar,3840,2160,335,256,662,2606,3859
YCC8Bit420Planar,1920,1080,YCC10Bit422Planar,3840,2160,293,253,534,3624,4704
YCC8Bit420Planar,1920,1080,YCC10Bit444Planar,3840,2160,280,256,593,4841,5970
YCC8Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,264,253,489,1529,2535
YCC8Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,3840,2160,295,254,827,3055,4431
YCC8Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,263,254,620,2923,4060
YCC8Bit420Planar,1920,1080,YCC8Bit420Planar,2560,1440,302,257,291,535,1385
YCC8Bit420Planar,1920,1080,YCC8Bit422Planar,2560,1440,240,253,295,621,1409
YCC8Bit420Planar,1920,1080,YCC8Bit444Planar,2560,1440,289,253,315,952,1809
YCC8Bit420Planar,1920,1080,YCC10Bit420Planar,2560,1440,280,254,341,952,1827
YCC8Bit420Planar,1920,1080,YCC10Bit422Planar,2560,1440,270,252,303,1253,2078
YCC8Bit420Planar,1920,1080,YCC10Bit444Planar,2560,1440,290,254,326,2230,3100
YCC8Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,255,253,267,744,1519
YCC8Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,2560,1440,296,255,434,1310,2295
YCC8Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,273,253,346,1257,2129
YCC8Bit420Planar,1920,1080,YCC8Bit420Planar,1920,1080,213,254,140,257,864
YCC8Bit420Planar,1920,1080,YCC8Bit422Planar,1920,1080,244,253,170,356,1023
YCC8Bit420Planar,1920,1080,YCC8Bit444Planar,1920,1080,318,259,186,677,1440
YCC8Bit420Planar,1920,1080,YCC10Bit420Planar,1920,1080,342,254,172,839,1607
YCC8Bit420Planar,1920,1080,YCC10Bit422Planar,1920,1080,313,253,168,722,1456
YCC8Bit420Planar,1920,1080,YCC10Bit444Planar,1920,1080,277,252,163,1086,1778
YCC8Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,223,253,139,345,960
YCC8Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,1920,1080,272,253,251,771,1547
YCC8Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,265,254,191,799,1509
YCC8Bit420Planar,1920,1080,YCC8Bit420Planar,1280,720,378,261,85,135,859
YCC8Bit420Planar,1920,1080,YCC8Bit422Planar,1280,720,245,255,94,170,764
YCC8Bit420Planar,1920,1080,YCC8Bit444Planar,1280,720,195,253,95,248,791
YCC8Bit420Planar,1920,1080,YCC10Bit420Planar,1280,720,231,254,105,238,828
YCC8Bit420Planar,1920,1080,YCC10Bit422Planar,1280,720,245,254,97,340,936
YCC8Bit420Planar,1920,1080,YCC10Bit444Planar,1280,720,249,252,99,500,1100
YCC8Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,216,253,82,158,709
YCC8Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,1280,720,258,257,129,338,982
YCC8Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,240,255,103,344,942
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit420Planar,3840,2160,295,251,487,1292,2325
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422Planar,3840,2160,288,252,532,1479,2551
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit444Planar,3840,2160,273,251,555,2186,3265
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit420Planar,3840,2160,307,252,610,2277,3446
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit422Planar,3840,2160,286,254,547,3055,4142
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit444Planar,3840,2160,273,250,577,4617,5717
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,268,251,489,1573,2581
YCC8Bit420PlanarYV12,1920,1080,RGB8BitInterleavedBGRA,3840,2160,284,251,812,2996,4343
YCC8Bit420PlanarYV12,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,285,252,620,3082,4239
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit420Planar,2560,1440,254,253,291,497,1295
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422Planar,2560,1440,349,256,312,896,1813
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit444Planar,2560,1440,284,252,314,942,1792
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit420Planar,2560,1440,301,253,341,1156,2051
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit422Planar,2560,1440,310,253,303,1434,2300
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit444Planar,2560,1440,268,254,326,2007,2855
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,304,252,266,819,1641
YCC8Bit420PlanarYV12,1920,1080,RGB8BitInterleavedBGRA,2560,1440,288,257,433,1402,2380
YCC8Bit420PlanarYV12,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,289,251,346,1296,2182
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit420Planar,1920,1080,201,251,140,289,881
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422Planar,1920,1080,329,252,156,581,1318
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit444Planar,1920,1080,238,252,175,527,1192
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit420Planar,1920,1080,345,258,172,679,1454
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit422Planar,1920,1080,291,253,194,809,1547
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit444Planar,1920,1080,262,251,164,1067,1744
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,248,252,139,397,1036
YCC8Bit420PlanarYV12,1920,1080,RGB8BitInterleavedBGRA,1920,1080,358,258,303,811,1730
YCC8Bit420PlanarYV12,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,335,258,228,782,1603
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit420Planar,1280,720,356,265,85,151,857
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422Planar,1280,720,373,261,94,209,937
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit444Planar,1280,720,272,254,95,284,905
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit420Planar,1280,720,228,252,105,244,829
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit422Planar,1280,720,241,253,96,332,922
YCC8Bit420PlanarYV12,1920,1080,YCC10Bit444Planar,1280,720,255,251,99,520,1125
YCC8Bit420PlanarYV12,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,185,251,82,164,682
YCC8Bit420PlanarYV12,1920,1080,RGB8BitInterleavedBGRA,1280,720,302,256,129,373,1060
YCC8Bit420PlanarYV12,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,223,251,102,344,920
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit420Planar,3840,2160,273,252,498,1154,2177
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422Planar,3840,2160,318,252,515,1824,2909
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit444Planar,3840,2160,326,253,615,2876,4070
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit420Planar,3840,2160,290,252,781,2457,3780
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit422Planar,3840,2160,281,253,665,3250,4449
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit444Planar,3840,2160,275,250,589,4644,5758
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,255,252,472,1508,2487
YCC8Bit420BiplanarNV12,1920,1080,RGB8BitInterleavedBGRA,3840,2160,262,250,774,2909,4195
YCC8Bit420BiplanarNV12,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,290,254,653,3076,4273
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit420Planar,2560,1440,230,255,280,479,1244
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422Planar,2560,1440,341,257,298,781,1677
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit444Planar,2560,1440,246,251,321,937,1755
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit420Planar,2560,1440,293,253,337,1168,2051
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit422Planar,2560,1440,274,252,319,1474,2319
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit444Planar,2560,1440,285,254,326,2159,3024
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,250,252,250,686,1438
YCC8Bit420BiplanarNV12,1920,1080,RGB8BitInterleavedBGRA,2560,1440,368,265,483,1925,3041
YCC8Bit420BiplanarNV12,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,307,257,374,1426,2364
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit420Planar,1920,1080,298,256,141,324,1019
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422Planar,1920,1080,226,252,162,356,996
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit444Planar,1920,1080,243,252,157,567,1219
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit420Planar,1920,1080,288,252,185,610,1335
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit422Planar,1920,1080,310,257,203,823,1593
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit444Planar,1920,1080,270,252,165,1113,1800
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,199,254,138,373,964
YCC8Bit420BiplanarNV12,1920,1080,RGB8BitInterleavedBGRA,1920,1080,250,252,214,723,1439
YCC8Bit420BiplanarNV12,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,339,251,172,1103,1865
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit420Planar,1280,720,364,262,83,149,858
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422Planar,1280,720,246,252,94,164,756
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit444Planar,1280,720,281,256,95,275,907
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit420Planar,1280,720,237,254,104,251,846
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit422Planar,1280,720,247,252,101,347,947
YCC8Bit420BiplanarNV12,1920,1080,YCC10Bit444Planar,1280,720,311,253,99,519,1182
YCC8Bit420BiplanarNV12,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,181,251,78,159,669
YCC8Bit420BiplanarNV12,1920,1080,RGB8BitInterleavedBGRA,1280,720,262,256,127,321,966
YCC8Bit420BiplanarNV12,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,271,253,101,329,954
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit420Planar,3840,2160,802,680,366,1273,3121
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422Planar,3840,2160,714,674,554,1536,3478
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit444Planar,3840,2160,701,660,593,2275,4229
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit420Planar,3840,2160,780,723,546,2434,4483
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit422Planar,3840,2160,709,659,566,2966,4900
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit444Planar,3840,2160,766,689,605,4686,6746
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,728,674,538,1566,3506
RGB10BitInterleavedXRGBBE,1920,1080,RGB8BitInterleavedBGRA,3840,2160,744,681,850,3343,5618
RGB10BitInterleavedXRGBBE,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,698,660,633,2954,4945
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit420Planar,2560,1440,705,662,206,497,2070
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422Planar,2560,1440,705,661,314,652,2332
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit444Planar,2560,1440,707,662,334,993,2696
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit420Planar,2560,1440,737,661,296,1025,2719
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit422Planar,2560,1440,715,663,321,1317,3016
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit444Planar,2560,1440,735,661,340,2087,3823
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,741,663,303,676,2383
RGB10BitInterleavedXRGBBE,1920,1080,RGB8BitInterleavedBGRA,2560,1440,753,664,445,1426,3288
RGB10BitInterleavedXRGBBE,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,888,684,351,1647,3570
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit420Planar,1920,1080,817,709,104,354,1984
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422Planar,1920,1080,882,665,151,519,2217
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit444Planar,1920,1080,774,670,168,606,2218
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit420Planar,1920,1080,732,678,148,581,2139
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit422Planar,1920,1080,818,696,153,815,2482
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit444Planar,1920,1080,1010,659,173,1768,3610
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,718,685,149,385,1937
RGB10BitInterleavedXRGBBE,1920,1080,RGB8BitInterleavedBGRA,1920,1080,696,672,224,746,2338
RGB10BitInterleavedXRGBBE,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,760,661,176,757,2354
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit420Planar,1280,720,960,718,64,151,1893
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422Planar,1280,720,775,694,96,166,1731
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit444Planar,1280,720,739,682,103,245,1769
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit420Planar,1280,720,727,674,91,257,1749
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit422Planar,1280,720,720,680,98,327,1825
RGB10BitInterleavedXRGBBE,1920,1080,YCC10Bit444Planar,1280,720,814,680,104,547,2145
RGB10BitInterleavedXRGBBE,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,735,677,92,173,1677
RGB10BitInterleavedXRGBBE,1920,1080,RGB8BitInterleavedBGRA,1280,720,802,670,133,390,1995
RGB10BitInterleavedXRGBBE,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,752,664,106,337,1859
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit420Planar,3840,2160,337,334,293,1128,2092
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422Planar,3840,2160,359,334,308,1548,2549
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit444Planar,3840,2160,365,334,360,2359,3418
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit420Planar,3840,2160,371,333,484,2279,3467
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit422Planar,3840,2160,341,333,309,3051,4034
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit444Planar,3840,2160,405,335,373,5343,6456
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,351,333,300,1550,2534
YCC16Bit422BiplanarP216,1920,1080,RGB8BitInterleavedBGRA,3840,2160,354,333,679,3127,4493
YCC16Bit422BiplanarP216,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,353,332,364,3032,4081
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit420Planar,2560,1440,422,337,174,626,1559
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422Planar,2560,1440,430,334,180,727,1671
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit444Planar,2560,1440,370,335,185,1077,1967
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit420Planar,2560,1440,378,338,279,1127,2122
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit422Planar,2560,1440,380,335,192,1352,2259
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit444Planar,2560,1440,417,340,200,2462,3419
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,347,334,172,716,1569
YCC16Bit422BiplanarP216,1920,1080,RGB8BitInterleavedBGRA,2560,1440,498,353,408,1987,3246
YCC16Bit422BiplanarP216,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,359,335,200,1419,2313
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit420Planar,1920,1080,280,335,82,278,975
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422Planar,1920,1080,306,333,102,372,1113
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit444Planar,1920,1080,316,333,110,562,1321
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit420Planar,1920,1080,390,336,145,636,1507
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit422Planar,1920,1080,350,335,110,786,1581
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit444Planar,1920,1080,363,334,121,1133,1951
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,396,337,79,381,1193
YCC16Bit422BiplanarP216,1920,1080,RGB8BitInterleavedBGRA,1920,1080,400,335,220,798,1753
YCC16Bit422BiplanarP216,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,374,336,169,801,1680
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit420Planar,1280,720,483,344,51,135,1013
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422Planar,1280,720,484,348,67,208,1107
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit444Planar,1280,720,385,335,58,289,1067
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit420Planar,1280,720,379,340,170,276,1165
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit422Planar,1280,720,396,342,58,391,1187
YCC16Bit422BiplanarP216,1920,1080,YCC10Bit444Planar,1280,720,430,338,122,571,1461
YCC16Bit422BiplanarP216,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,265,334,49,167,815
YCC16Bit422BiplanarP216,1920,1080,RGB8BitInterleavedBGRA,1280,720,333,338,105,336,1112
YCC16Bit422BiplanarP216,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,334,336,60,355,1085
YCC8Bit422Planar,1920,1080,YCC8Bit420Planar,3840,2160,445,340,505,1302,2592
YCC8Bit422Planar,1920,1080,YCC8Bit422Planar,3840,2160,454,334,557,1925,3270
YCC8Bit422Planar,1920,1080,YCC8Bit444Planar,3840,2160,405,333,567,2785,4090
YCC8Bit422Planar,1920,1080,YCC10Bit420Planar,3840,2160,400,338,637,2526,3901
YCC8Bit422Planar,1920,1080,YCC10Bit422Planar,3840,2160,384,336,553,3431,4704
YCC8Bit422Planar,1920,1080,YCC10Bit444Planar,3840,2160,474,372,622,6712,8180
YCC8Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,531,349,505,2047,3432
YCC8Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,3840,2160,493,345,819,4004,5661
YCC8Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,402,339,614,3419,4774
YCC8Bit422Planar,1920,1080,YCC8Bit420Planar,2560,1440,454,341,330,620,1745
YCC8Bit422Planar,1920,1080,YCC8Bit422Planar,2560,1440,352,336,304,608,1600
YCC8Bit422Planar,1920,1080,YCC8Bit444Planar,2560,1440,366,335,324,988,2013
YCC8Bit422Planar,1920,1080,YCC10Bit420Planar,2560,1440,478,342,353,1171,2344
YCC8Bit422Planar,1920,1080,YCC10Bit422Planar,2560,1440,405,339,311,1460,2515
YCC8Bit422Planar,1920,1080,YCC10Bit444Planar,2560,1440,358,334,345,2076,3113
YCC8Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,376,337,280,758,1751
YCC8Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,2560,1440,390,334,432,1361,2517
YCC8Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,378,342,371,1470,2561
YCC8Bit422Planar,1920,1080,YCC8Bit420Planar,1920,1080,458,333,171,448,1410
YCC8Bit422Planar,1920,1080,YCC8Bit422Planar,1920,1080,313,334,198,365,1210
YCC8Bit422Planar,1920,1080,YCC8Bit444Planar,1920,1080,326,335,179,528,1368
YCC8Bit422Planar,1920,1080,YCC10Bit420Planar,1920,1080,337,333,172,543,1385
YCC8Bit422Planar,1920,1080,YCC10Bit422Planar,1920,1080,360,333,202,728,1623
YCC8Bit422Planar,1920,1080,YCC10Bit444Planar,1920,1080,412,337,213,1212,2174
YCC8Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,441,342,201,432,1416
YCC8Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,1920,1080,428,339,288,781,1836
YCC8Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,428,335,208,808,1779
YCC8Bit422Planar,1920,1080,YCC8Bit420Planar,1280,720,505,351,141,138,1135
YCC8Bit422Planar,1920,1080,YCC8Bit422Planar,1280,720,373,339,150,205,1067
YCC8Bit422Planar,1920,1080,YCC8Bit444Planar,1280,720,376,337,125,296,1134
YCC8Bit422Planar,1920,1080,YCC10Bit420Planar,1280,720,432,339,131,299,1201
YCC8Bit422Planar,1920,1080,YCC10Bit422Planar,1280,720,560,361,180,481,1582
YCC8Bit422Planar,1920,1080,YCC10Bit444Planar,1280,720,500,354,164,684,1702
YCC8Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,390,341,133,187,1051
YCC8Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,1280,720,423,342,182,401,1348
YCC8Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,431,346,148,377,1302
YCC8Bit444Planar,1920,1080,YCC8Bit420Planar,3840,2160,664,564,578,1403,3209
YCC8Bit444Planar,1920,1080,YCC8Bit422Planar,3840,2160,613,550,554,1595,3312
YCC8Bit444Planar,1920,1080,YCC8Bit444Planar,3840,2160,556,511,551,2285,3903
YCC8Bit444Planar,1920,1080,YCC10Bit420Planar,3840,2160,541,499,581,2381,4002
YCC8Bit444Planar,1920,1080,YCC10Bit422Planar,3840,2160,588,516,611,3114,4829
YCC8Bit444Planar,1920,1080,YCC10Bit444Planar,3840,2160,547,495,603,4535,6180
YCC8Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,548,497,470,1560,3075
YCC8Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,3840,2160,567,513,766,3080,4926
YCC8Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,583,533,615,3079,4810
YCC8Bit444Planar,1920,1080,YCC8Bit420Planar,2560,1440,540,510,274,495,1819
YCC8Bit444Planar,1920,1080,YCC8Bit422Planar,2560,1440,626,555,308,801,2290
YCC8Bit444Planar,1920,1080,YCC8Bit444Planar,2560,1440,527,512,313,986,2338
YCC8Bit444Planar,1920,1080,YCC10Bit420Planar,2560,1440,573,527,332,1063,2495
YCC8Bit444Planar,1920,1080,YCC10Bit422Planar,2560,1440,530,497,319,1370,2716
YCC8Bit444Planar,1920,1080,YCC10Bit444Planar,2560,1440,595,511,332,2297,3735
YCC8Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,522,497,257,718,1994
YCC8Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,2560,1440,641,521,453,1542,3157
YCC8Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,559,497,343,1357,2756
YCC8Bit444Planar,1920,1080,YCC8Bit420Planar,1920,1080,528,520,152,268,1468
YCC8Bit444Planar,1920,1080,YCC8Bit422Planar,1920,1080,678,511,179,455,1823
YCC8Bit444Planar,1920,1080,YCC8Bit444Planar,1920,1080,583,520,160,610,1873
YCC8Bit444Planar,1920,1080,YCC10Bit420Planar,1920,1080,518,529,172,568,1787
YCC8Bit444Planar,1920,1080,YCC10Bit422Planar,1920,1080,543,502,201,745,1991
YCC8Bit444Planar,1920,1080,YCC10Bit444Planar,1920,1080,572,517,170,1132,2391
YCC8Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,490,512,148,356,1506
YCC8Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,1920,1080,609,516,214,909,2248
YCC8Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,512,514,173,728,1927
YCC8Bit444Planar,1920,1080,YCC8Bit420Planar,1280,720,558,516,85,110,1269
YCC8Bit444Planar,1920,1080,YCC8Bit422Planar,1280,720,508,522,98,167,1295
YCC8Bit444Planar,1920,1080,YCC8Bit444Planar,1280,720,565,530,99,247,1441
YCC8Bit444Planar,1920,1080,YCC10Bit420Planar,1280,720,471,511,105,247,1334
YCC8Bit444Planar,1920,1080,YCC10Bit422Planar,1280,720,551,523,102,327,1503
YCC8Bit444Planar,1920,1080,YCC10Bit444Planar,1280,720,516,501,104,523,1644
YCC8Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,581,518,83,175,1357
YCC8Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,1280,720,612,531,127,343,1613
YCC8Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,579,515,104,314,1512
YCC10Bit420Planar,1920,1080,YCC8Bit420Planar,3840,2160,643,517,641,1279,3080
YCC10Bit420Planar,1920,1080,YCC8Bit422Planar,3840,2160,566,533,695,1607,3401
YCC10Bit420Planar,1920,1080,YCC8Bit444Planar,3840,2160,616,534,733,2562,4445
YCC10Bit420Planar,1920,1080,YCC10Bit420Planar,3840,2160,660,542,513,2704,4419
YCC10Bit420Planar,1920,1080,YCC10Bit422Planar,3840,2160,672,501,714,3843,5730
YCC10Bit420Planar,1920,1080,YCC10Bit444Planar,3840,2160,952,688,973,6367,8980
YCC10Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,884,527,624,2699,4734
YCC10Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,3840,2160,638,520,689,3765,5612
YCC10Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,670,509,766,4219,6164
YCC10Bit420Planar,1920,1080,YCC8Bit420Planar,2560,1440,512,498,348,483,1841
YCC10Bit420Planar,1920,1080,YCC8Bit422Planar,2560,1440,584,505,371,740,2200
YCC10Bit420Planar,1920,1080,YCC8Bit444Planar,2560,1440,520,503,412,1019,2454
YCC10Bit420Planar,1920,1080,YCC10Bit420Planar,2560,1440,528,498,289,1008,2323
YCC10Bit420Planar,1920,1080,YCC10Bit422Planar,2560,1440,551,498,377,1386,2812
YCC10Bit420Planar,1920,1080,YCC10Bit444Planar,2560,1440,625,534,458,2090,3707
YCC10Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,536,498,349,711,2094
